case,node,status,note,timestamp
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_brick_062_weight_reads_collapse_component_hash_df8ed65dcdc883d5,2026-06-05T01:04:30Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-evo_total_130,2026-06-05T01:58:35Z
C1602_CASE_001,COORDS_NODE,COORDS_QUERIED,brick_sagco-evo_weight_130_status_0,2026-06-05T01:58:35Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-evo_total_130,2026-06-05T01:59:03Z
C1602_CASE_001,COORDS_NODE,COORDS_QUERIED,brick_sagco-evo_weight_130_status_COMPUTABLE,2026-06-05T01:59:03Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-translate_total_115,2026-06-05T01:59:03Z
C1602_CASE_001,COORDS_NODE,COORDS_QUERIED,brick_sagco-translate_weight_115_status_COMPUTABLE,2026-06-05T01:59:03Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Coordinate_System,2026-06-05T01:59:18Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_brick_063_coords_binary_exists_hash_a73e65997c0876cd,2026-06-05T01:59:33Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-evo_total_130,2026-06-05T01:59:33Z
C1602_CASE_001,COORDS_NODE,COORDS_QUERIED,brick_sagco-evo_weight_130_status_COMPUTABLE,2026-06-05T01:59:33Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_brick_063_coords_query_answers_WHERE_IS_BRICK_hash_3d76ea8016aa44c7,2026-06-05T01:59:34Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-evo_total_135,2026-06-05T01:59:34Z
C1602_CASE_001,COORDS_NODE,COORDS_QUERIED,brick_sagco-evo_weight_135_status_COMPUTABLE,2026-06-05T01:59:34Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_brick_063_coords_reports_FULL_FLEET_for_core_bricks_hash_ba5fec9bab36c3b8,2026-06-05T01:59:34Z
